"2018-11-30 19:51:54.689213","Setup Function Intialize"
"2018-11-30 19:51:54.689213","Create threads"
"2018-11-30 19:51:54.689213","Start VideoUpload Thread"
"2018-11-30 19:51:54.689213","Start DoorEvent Thread"
"Door Position","Open"
"Capture Image","Sucess"
"2018-11-30 19:51:54.689213","MessageQueue: SendFilePath","/home/pi/Desktop/Test_work/Thread/Image/image0.jpg"
"2018-11-30 19:51:54.689213","Send Data on Server","Fail"
"2018-11-30 19:51:54.689213","value {""success"":false,""errors"":[{""msg"":""The token you have provided is invalid"",""code"":""middlewares.token_parser.validation.token_invalid"",""param"":""x-access-token""}]}"
"2018-11-30 19:51:54.689213","Server Status","Busy"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
"Door Position","Close"
