"Setup Function Intialize_2018-11-29 19:26:07.899828"
"Door Position_2018-11-29 19:26:16.476904","Open"
"Video_Record_Start_2018-11-29 19:26:16.738371"
"Raw .h264 file generated_2018-11-29 19:26:16.758758"
"In Interrupt_2018-11-29 19:26:21.352610","Door Event Init"
"In Interrupt_2018-11-29 19:26:21.352849","Door Event Init"
"Video_Record_Stop_2018-11-29 19:26:21.361394"
"MessageQueue:SendFilePath_Sent_2018-11-29 19:26:21.384923","Raw_Video/video0.h264"
"MessageQueue:ReceiveFilePath_2018-11-29 19:26:21.390732","Raw_Video/video0.h264"
"MP4 file generated_2018-11-29 19:26:22.637996","MP4_Video/VID_0.mp4"
"Time Duration_2018-11-29 19:26:23.123028","4.5"
"Send Data on Server_2018-11-29 19:26:23.685171","Sucess"
"value {""success"":true,""data"":{""filename"":""5bfff005b9992c3618feefa2_1543499781915_VID_0.mp4"",""mimetype"":""application/octet-stream"",""timestamp"":""2018-11-29 19:26:23.124008"",""size"":4600270}}"
"Server is Healthy_2018-11-29 19:26:23.685343"
"Store Video_2018-11-29 19:26:23.697729","MP4_Video/VID_0.mp4"
"Door Position_2018-11-29 19:27:02.270701","Open"
"Video_Record_Start_2018-11-29 19:27:02.534990"
"Raw .h264 file generated_2018-11-29 19:27:02.554504"
"In Interrupt_2018-11-29 19:27:07.749375","Door Event Init"
"In Interrupt_2018-11-29 19:27:07.749876","Door Event Init"
"Video_Record_Stop_2018-11-29 19:27:07.756144"
"MessageQueue:SendFilePath_Sent_2018-11-29 19:27:07.790837","Raw_Video/video1.h264"
"MessageQueue:ReceiveFilePath_2018-11-29 19:27:07.796828","Raw_Video/video1.h264"
"MP4 file generated_2018-11-29 19:27:09.073589","MP4_Video/VID_1.mp4"
"Time Duration_2018-11-29 19:27:09.560145","5.1"
"Send Data on Server_2018-11-29 19:27:10.021768","Sucess"
"value {""success"":true,""data"":{""filename"":""5bfff034b9992c3618feefa3_1543499828337_VID_1.mp4"",""mimetype"":""application/octet-stream"",""timestamp"":""2018-11-29 19:27:09.560553"",""size"":4192477}}"
"Server is Healthy_2018-11-29 19:27:10.021948"
"Store Video_2018-11-29 19:27:10.034039","MP4_Video/VID_1.mp4"
