Wifi_Internet_Connectivity_Status
Date&Time,Net_Connectivity
Fri Dec  7 17:03:58 IST 2018, We have connection
Fri Dec  7 17:04:01 IST 2018, We have connection
Fri Dec  7 17:04:04 IST 2018, We have connection
Fri Dec  7 17:04:07 IST 2018, We have connection
Fri Dec  7 17:04:11 IST 2018, We have connection
Fri Dec  7 17:04:14 IST 2018, We have connection
Fri Dec  7 17:04:17 IST 2018, We have connection
Fri Dec  7 17:04:20 IST 2018, We have connection
Fri Dec  7 17:04:23 IST 2018, We have connection
Fri Dec  7 17:04:27 IST 2018, We have connection
Fri Dec  7 17:04:30 IST 2018, We have connection
Fri Dec  7 17:04:33 IST 2018, We have connection
Fri Dec  7 17:04:36 IST 2018, We have connection
Fri Dec  7 17:04:39 IST 2018, We have connection
Fri Dec  7 17:04:43 IST 2018, We have connection
Fri Dec  7 17:04:46 IST 2018, We have connection
Fri Dec  7 17:04:49 IST 2018, We have connection
Fri Dec  7 17:04:52 IST 2018, We have connection
Fri Dec  7 17:04:55 IST 2018, We have connection
Fri Dec  7 17:04:59 IST 2018, We have connection
Fri Dec  7 17:05:02 IST 2018, We have connection
Fri Dec  7 17:05:05 IST 2018, We have connection
Fri Dec  7 17:05:08 IST 2018, We have connection
Fri Dec  7 17:05:11 IST 2018, We have connection
Fri Dec  7 17:05:15 IST 2018, We have connection
Fri Dec  7 17:05:18 IST 2018, We have connection
Fri Dec  7 17:05:21 IST 2018, We have connection
Fri Dec  7 17:05:24 IST 2018, We have connection
Fri Dec  7 17:05:27 IST 2018, We have connection
Fri Dec  7 17:05:31 IST 2018, We have connection
Fri Dec  7 17:05:34 IST 2018, We have connection
Fri Dec  7 17:05:37 IST 2018, We have connection
Fri Dec  7 17:05:40 IST 2018, We have connection
Fri Dec  7 17:05:43 IST 2018, We have connection
Fri Dec  7 17:05:47 IST 2018, We have connection
Fri Dec  7 17:06:05 IST 2018, We have connection
Fri Dec  7 17:06:08 IST 2018, We have connection
Fri Dec  7 17:06:11 IST 2018, We have connection
Fri Dec  7 17:06:15 IST 2018, We have connection
Fri Dec  7 17:06:18 IST 2018, We have connection
Fri Dec  7 17:06:21 IST 2018, We have connection
Fri Dec  7 17:06:24 IST 2018, We have connection
Fri Dec  7 17:06:27 IST 2018, We have connection
Fri Dec  7 17:06:31 IST 2018, We have connection
Fri Dec  7 17:06:32 IST 2018, We have connection
